42,18,B,40,1
42,19,B,40,1
42,20,B,40,1
42,21,B,40,1
42,22,B,40,1
42,23,B,40,1
42,24,B,40,1
42,25,B,40,1
42,26,B,40,1
42,27,B,40,1
42,28,B,40,1
42,29,B,40,1
42,30,B,40,1
42,31,B,40,1
42,32,B,40,1
42,33,B,40,1
42,34,B,40,1
42,35,B,40,1
42,36,B,40,1
42,37,B,40,1
42,38,B,40,1
42,39,B,40,1
42,40,B,40,1
42,41,B,40,1
42,42,B,40,1
42,43,B,40,1
42,44,B,40,1
42,45,B,40,1
42,46,B,40,1
42,47,B,40,1
42,48,B,40,1
42,49,B,40,1
43,0,B,40,1
43,1,B,40,1
43,2,B,40,1
43,3,B,40,1
43,4,B,40,1
43,5,B,40,1
43,6,B,40,1
43,7,B,40,1
43,8,B,40,1
43,9,B,40,1
43,10,B,40,1
43,11,B,40,1
43,12,B,40,1
43,13,B,40,1
43,14,B,40,1
43,15,B,40,1
43,16,B,40,1
43,17,B,40,1
43,18,B,40,1
43,19,B,40,1
43,20,B,40,1
43,21,B,40,1
43,22,B,40,1
43,23,B,40,1
43,24,B,40,1
43,25,B,40,1
43,26,B,40,1
43,27,B,40,1
43,28,B,40,1
43,29,B,40,1
43,30,B,40,1
43,31,B,40,1
43,32,B,40,1
43,33,B,40,1
43,34,B,40,1
43,35,B,40,1
43,36,B,40,1
43,37,B,40,1
43,38,B,40,1
43,39,B,40,1
43,40,B,40,1
43,41,B,40,1
43,42,B,40,1
43,43,B,40,1
43,44,B,40,1
43,45,B,40,1
43,46,B,40,1
43,47,B,40,1
43,48,B,40,1
43,49,B,40,1
44,0,B,40,1
44,1,B,40,1
44,2,B,40,1
44,3,B,40,1
44,4,B,40,1
44,5,B,40,1
44,6,B,40,1
44,7,B,40,1
44,8,B,40,1
44,9,B,40,1
44,10,B,40,1
44,11,B,40,1
44,12,B,40,1
44,13,B,40,1
44,14,B,40,1
44,15,B,40,1
44,16,B,40,1
44,17,B,40,1
44,18,B,40,1
44,19,B,40,1
44,20,B,40,1
44,21,B,40,1
44,22,B,40,1
44,23,B,40,1
44,24,B,40,1
44,25,B,40,1
44,26,B,40,1
44,27,B,40,1
44,28,B,40,1
44,29,B,40,1
44,30,B,40,1
44,31,B,40,1
44,32,B,40,1
44,33,B,40,1
44,34,B,40,1
44,35,B,40,1
44,36,B,40,1
44,37,B,40,1
44,38,B,40,1
44,39,B,40,1
44,40,B,40,1
44,41,B,40,1
44,42,B,40,1
44,43,B,40,1
44,44,B,40,1
44,45,B,40,1
44,46,B,40,1
44,47,B,40,1
44,48,B,40,1
44,49,B,40,1
45,0,B,40,1
45,1,B,40,1
45,2,B,40,1
45,3,B,40,1
45,4,B,40,1
45,5,B,40,1
45,6,B,40,1
45,7,B,40,1
45,8,B,40,1
45,9,B,40,1
45,10,B,40,1
45,11,B,40,1
45,12,B,40,1
45,13,B,40,1
45,14,B,40,1
45,15,B,40,1
45,16,B,40,1
45,17,B,40,1
45,18,B,40,1
45,19,B,40,1
45,20,B,40,1
45,21,B,40,1
45,22,B,40,1
45,23,B,40,1
45,24,B,40,1
45,25,B,40,1
45,26,B,40,1
45,27,B,40,1
45,28,B,40,1
45,29,B,40,1
45,30,B,40,1
45,31,B,40,1
45,32,B,40,1
45,33,B,40,1
45,34,B,40,1
45,35,B,40,1
45,36,B,40,1
45,37,B,40,1
45,38,B,40,1
45,39,B,40,1
45,40,B,40,1
45,41,B,40,1
45,42,B,40,1
45,43,B,40,1
45,44,B,40,1
45,45,B,40,1
45,46,B,40,1
45,47,B,40,1
45,48,B,40,1
45,49,B,40,1
46,0,B,40,1
46,1,B,40,1
46,2,B,40,1
46,3,B,40,1
46,4,B,40,1
46,5,B,40,1
46,6,B,40,1
46,7,B,40,1
46,8,B,40,1
46,9,B,40,1
46,10,B,40,1
46,11,B,40,1
46,12,B,40,1
46,13,B,40,1
46,14,B,40,1
46,15,B,40,1
46,16,B,40,1
46,17,B,40,1
46,18,B,40,1
46,19,B,40,1
46,20,B,40,1
46,21,B,40,1
46,22,B,40,1
46,23,B,40,1
46,24,B,40,1
46,25,B,40,1
46,26,B,40,1
46,27,B,40,1
46,28,B,40,1
46,29,B,40,1
46,30,B,40,1
46,31,B,40,1
46,32,B,40,1
46,33,B,40,1
46,34,B,40,1
46,35,B,40,1
46,36,B,40,1
46,37,B,40,1
46,38,B,40,1
46,39,B,40,1
46,40,B,40,1
46,41,B,40,1
46,42,B,40,1
46,43,B,40,1
46,44,B,40,1
46,45,B,40,1
46,46,B,40,1
46,47,B,40,1
46,48,B,40,1
46,49,B,40,1
47,0,B,40,1
47,1,B,40,1
47,2,B,40,1
47,3,B,40,1
47,4,B,40,1
47,5,B,40,1
47,6,B,40,1
47,7,B,40,1
47,8,B,40,1
47,9,B,40,1
47,10,B,40,1
47,11,B,40,1
47,12,B,40,1
47,13,B,40,1
47,14,B,40,1
47,15,B,40,1
47,16,B,40,1
47,17,B,40,1
47,18,B,40,1
47,19,B,40,1
47,20,B,40,1
47,21,B,40,1
47,22,B,40,1
47,23,B,40,1
47,24,B,40,1
47,25,B,40,1
47,26,B,40,1
47,27,B,40,1
47,28,B,40,1
47,29,B,40,1
47,30,B,40,1
47,31,B,40,1
47,32,B,40,1
47,33,B,40,1
47,34,B,40,1
47,35,B,40,1
47,36,B,40,1
47,37,B,40,1
47,38,B,40,1
47,39,B,40,1
47,40,B,40,1
47,41,B,40,1
47,42,B,40,1
47,43,B,40,1
47,44,B,40,1
47,45,B,40,1
47,46,B,40,1
47,47,B,40,1
47,48,B,40,1
47,49,B,40,1
48,0,B,40,1
48,1,B,40,1
48,2,B,40,1
48,3,B,40,1
48,4,B,40,1
48,5,B,40,1
48,6,B,40,1
48,7,B,40,1
48,8,B,40,1
48,9,B,40,1
48,10,B,40,1
48,11,B,40,1
48,12,B,40,1
48,13,B,40,1
48,14,B,40,1
48,15,B,40,1
48,16,B,40,1
48,17,B,40,1
48,18,B,40,1
48,19,B,40,1
48,20,B,40,1
48,21,B,40,1
48,22,B,40,1
48,23,B,40,1
48,24,B,40,1
48,25,B,40,1
48,26,B,40,1
48,27,B,40,1
48,28,B,40,1
48,29,B,40,1
48,30,B,40,1
48,31,B,40,1
48,32,B,40,1
48,33,B,40,1
48,34,B,40,1
48,35,B,40,1
48,36,B,40,1
48,37,B,40,1
48,38,B,40,1
48,39,B,40,1
48,40,B,40,1
48,41,B,40,1
48,42,B,40,1
48,43,B,40,1
48,44,B,40,1
48,45,B,40,1
48,46,B,40,1
48,47,B,40,1
48,48,B,40,1
48,49,B,40,1
49,0,B,40,1
49,1,B,40,1
49,2,B,40,1
49,3,B,40,1
49,4,B,40,1
49,5,B,40,1
49,6,B,40,1
49,7,B,40,1
49,8,B,40,1
49,9,B,40,1
49,10,B,40,1
49,11,B,40,1
49,12,B,40,1
49,13,B,40,1
49,14,B,40,1
49,15,B,40,1
49,16,B,40,1
49,17,B,40,1
49,18,B,40,1
49,19,B,40,1
49,20,B,40,1
49,21,B,40,1
49,22,B,40,1
49,23,B,40,1
49,24,B,40,1
49,25,B,40,1
49,26,B,40,1
49,27,B,40,1
49,28,B,40,1
49,29,B,40,1
49,30,B,40,1
49,31,B,40,1
49,32,B,40,1
49,33,B,40,1
49,34,B,40,1
49,35,B,40,1
49,36,B,40,1
49,37,B,40,1
49,38,B,40,1
49,39,B,40,1
49,40,B,40,1
49,41,B,40,1
49,42,B,40,1
49,43,B,40,1
49,44,B,40,1
49,45,B,40,1
49,46,B,40,1
49,47,B,40,1
49,48,B,40,1
49,49,B,40,1
0,0,B,41,1
0,1,B,41,1
0,2,B,41,1
0,3,B,41,1
0,4,B,41,1
0,5,B,41,1
0,6,B,41,1
0,7,B,41,1
0,8,B,41,1
0,9,B,41,1
0,10,B,41,1
0,11,B,41,1
0,12,B,41,1
0,13,B,41,1
0,14,B,41,1
0,15,B,41,1
0,16,B,41,1
0,17,B,41,1
0,18,B,41,1
0,19,B,41,1
0,20,B,41,1
0,21,B,41,1
0,22,B,41,1
0,23,B,41,1
0,24,B,41,1
0,25,B,41,1
0,26,B,41,1
0,27,B,41,1
0,28,B,41,1
0,29,B,41,1
0,30,B,41,1
0,31,B,41,1
0,32,B,41,1
0,33,B,41,1
0,34,B,41,1
0,35,B,41,1
0,36,B,41,1
0,37,B,41,1
0,38,B,41,1
0,39,B,41,1
0,40,B,41,1
0,41,B,41,1
0,42,B,41,1
0,43,B,41,1
0,44,B,41,1
0,45,B,41,1
0,46,B,41,1
0,47,B,41,1
0,48,B,41,1
0,49,B,41,1
1,0,B,41,1
1,1,B,41,1
1,2,B,41,1
1,3,B,41,1
1,4,B,41,1
1,5,B,41,1
1,6,B,41,1
1,7,B,41,1
1,8,B,41,1
1,9,B,41,1
1,10,B,41,1
1,11,B,41,1
1,12,B,41,1
1,13,B,41,1
1,14,B,41,1
1,15,B,41,1
1,16,B,41,1
1,17,B,41,1
1,18,B,41,1
1,19,B,41,1
1,20,B,41,1
1,21,B,41,1
1,22,B,41,1
1,23,B,41,1
1,24,B,41,1
1,25,B,41,1
1,26,B,41,1
1,27,B,41,1
1,28,B,41,1
1,29,B,41,1
1,30,B,41,1
1,31,B,41,1
1,32,B,41,1
1,33,B,41,1
1,34,B,41,1
1,35,B,41,1
1,36,B,41,1
1,37,B,41,1
1,38,B,41,1
1,39,B,41,1
1,40,B,41,1
1,41,B,41,1
1,42,B,41,1
1,43,B,41,1
1,44,B,41,1
1,45,B,41,1
1,46,B,41,1
1,47,B,41,1
1,48,B,41,1
1,49,B,41,1
2,0,B,41,1
2,1,B,41,1
2,2,B,41,1
2,3,B,41,1
2,4,B,41,1
2,5,B,41,1
2,6,B,41,1
2,7,B,41,1
2,8,B,41,1
2,9,B,41,1
2,10,B,41,1
2,11,B,41,1
2,12,B,41,1
2,13,B,41,1
2,14,B,41,1
2,15,B,41,1
2,16,B,41,1
2,17,B,41,1
2,18,B,41,1
2,19,B,41,1
2,20,B,41,1
2,21,B,41,1
2,22,B,41,1
2,23,B,41,1
2,24,B,41,1
2,25,B,41,1
2,26,B,41,1
2,27,B,41,1
2,28,B,41,1
2,29,B,41,1
2,30,B,41,1
2,31,B,41,1
2,32,B,41,1
2,33,B,41,1
2,34,B,41,1
2,35,B,41,1
2,36,B,41,1
2,37,B,41,1
2,38,B,41,1
2,39,B,41,1
2,40,B,41,1
2,41,B,41,1
2,42,B,41,1
2,43,B,41,1
2,44,B,41,1
2,45,B,41,1
2,46,B,41,1
2,47,B,41,1
2,48,B,41,1
2,49,B,41,1
3,0,B,41,1
3,1,B,41,1
3,2,B,41,1
3,3,B,41,1
3,4,B,41,1
3,5,B,41,1
3,6,B,41,1
3,7,B,41,1
3,8,B,41,1
3,9,B,41,1
3,10,B,41,1
3,11,B,41,1
3,12,B,41,1
3,13,B,41,1
3,14,B,41,1
3,15,B,41,1
3,16,B,41,1
3,17,B,41,1
3,18,B,41,1
3,19,B,41,1
3,20,B,41,1
3,21,B,41,1
3,22,B,41,1
3,23,B,41,1
3,24,B,41,1
3,25,B,41,1
3,26,B,41,1
3,27,B,41,1
3,28,B,41,1
3,29,B,41,1
3,30,B,41,1
3,31,B,41,1
3,32,B,41,1
3,33,B,41,1
3,34,B,41,1
3,35,B,41,1
3,36,B,41,1
3,37,B,41,1
3,38,B,41,1
3,39,B,41,1
3,40,B,41,1
3,41,B,41,1
3,42,B,41,1
3,43,B,41,1
3,44,B,41,1
3,45,B,41,1
3,46,B,41,1
3,47,B,41,1
3,48,B,41,1
3,49,B,41,1
4,0,B,41,1
4,1,B,41,1
4,2,B,41,1
4,3,B,41,1
4,4,B,41,1
4,5,B,41,1
4,6,B,41,1
4,7,B,41,1
4,8,B,41,1
4,9,B,41,1
4,10,B,41,1
4,11,B,41,1
4,12,B,41,1
4,13,B,41,1
4,14,B,41,1
4,15,B,41,1
4,16,B,41,1
4,17,B,41,1
4,18,B,41,1
4,19,B,41,1
4,20,B,41,1
4,21,B,41,1
4,22,B,41,1
4,23,B,41,1
4,24,B,41,1
4,25,B,41,1
4,26,B,41,1
4,27,B,41,1
4,28,B,41,1
4,29,B,41,1
4,30,B,41,1
4,31,B,41,1
4,32,B,41,1
4,33,B,41,1
4,34,B,41,1
4,35,B,41,1
4,36,B,41,1
4,37,B,41,1
4,38,B,41,1
4,39,B,41,1
4,40,B,41,1
4,41,B,41,1
4,42,B,41,1
4,43,B,41,1
4,44,B,41,1
4,45,B,41,1
4,46,B,41,1
4,47,B,41,1
4,48,B,41,1
4,49,B,41,1
5,0,B,41,1
5,1,B,41,1
5,2,B,41,1
5,3,B,41,1
5,4,B,41,1
5,5,B,41,1
5,6,B,41,1
5,7,B,41,1
5,8,B,41,1
5,9,B,41,1
5,10,B,41,1
5,11,B,41,1
5,12,B,41,1
5,13,B,41,1
5,14,B,41,1
5,15,B,41,1
5,16,B,41,1
5,17,B,41,1
5,18,B,41,1
5,19,B,41,1
5,20,B,41,1
5,21,B,41,1
5,22,B,41,1
5,23,B,41,1
5,24,B,41,1
5,25,B,41,1
5,26,B,41,1
5,27,B,41,1
5,28,B,41,1
5,29,B,41,1
5,30,B,41,1
5,31,B,41,1
5,32,B,41,1
5,33,B,41,1
5,34,B,41,1
5,35,B,41,1
5,36,B,41,1
5,37,B,41,1
5,38,B,41,1
5,39,B,41,1
5,40,B,41,1
5,41,B,41,1
5,42,B,41,1
5,43,B,41,1
5,44,B,41,1
5,45,B,41,1
5,46,B,41,1
5,47,B,41,1
5,48,B,41,1
5,49,B,41,1
6,0,B,41,1
6,1,B,41,1
6,2,B,41,1
6,3,B,41,1
6,4,B,41,1
6,5,B,41,1
6,6,B,41,1
6,7,B,41,1
6,8,B,41,1
6,9,B,41,1
6,10,B,41,1
6,11,B,41,1
6,12,B,41,1
6,13,B,41,1
6,14,B,41,1
6,15,B,41,1
6,16,B,41,1
6,17,B,41,1
6,18,B,41,1
6,19,B,41,1
6,20,B,41,1
6,21,B,41,1
6,22,B,41,1
6,23,B,41,1
6,24,B,41,1
6,25,B,41,1
6,26,B,41,1
6,27,B,41,1
6,28,B,41,1
6,29,B,41,1
6,30,B,41,1
6,31,B,41,1
6,32,B,41,1
6,33,B,41,1
6,34,B,41,1
6,35,B,41,1
6,36,B,41,1
6,37,B,41,1
6,38,B,41,1
6,39,B,41,1
6,40,B,41,1
6,41,B,41,1
6,42,B,41,1
6,43,B,41,1
6,44,B,41,1
6,45,B,41,1
6,46,B,41,1
6,47,B,41,1
6,48,B,41,1
6,49,B,41,1
7,0,B,41,1
7,1,B,41,1
7,2,B,41,1
7,3,B,41,1
7,4,B,41,1
7,5,B,41,1
7,6,B,41,1
7,7,B,41,1
7,8,B,41,1
7,9,B,41,1
7,10,B,41,1
7,11,B,41,1
7,12,B,41,1
7,13,B,41,1
7,14,B,41,1
7,15,B,41,1
7,16,B,41,1
7,17,B,41,1
7,18,B,41,1
7,19,B,41,1
7,20,B,41,1
7,21,B,41,1
7,22,B,41,1
7,23,B,41,1
7,24,B,41,1
7,25,B,41,1
7,26,B,41,1
7,27,B,41,1
7,28,B,41,1
7,29,B,41,1
7,30,B,41,1
7,31,B,41,1
7,32,B,41,1
7,33,B,41,1
7,34,B,41,1
7,35,B,41,1
7,36,B,41,1
7,37,B,41,1
7,38,B,41,1
7,39,B,41,1
7,40,B,41,1
7,41,B,41,1
7,42,B,41,1
7,43,B,41,1
7,44,B,41,1
7,45,B,41,1
7,46,B,41,1
7,47,B,41,1
7,48,B,41,1
7,49,B,41,1
8,0,B,41,1
8,1,B,41,1
8,2,B,41,1
8,3,B,41,1
8,4,B,41,1
8,5,B,41,1
8,6,B,41,1
8,7,B,41,1
8,8,B,41,1
8,9,B,41,1
8,10,B,41,1
8,11,B,41,1
8,12,B,41,1
8,13,B,41,1
8,14,B,41,1
8,15,B,41,1
8,16,B,41,1
8,17,B,41,1
8,18,B,41,1
8,19,B,41,1
8,20,B,41,1
8,21,B,41,1
8,22,B,41,1
8,23,B,41,1
8,24,B,41,1
8,25,B,41,1
8,26,B,41,1
8,27,B,41,1
8,28,B,41,1
8,29,B,41,1
8,30,B,41,1
8,31,B,41,1
8,32,B,41,1
8,33,B,41,1
8,34,B,41,1
8,35,B,41,1
8,36,B,41,1
8,37,B,41,1
8,38,B,41,1
8,39,B,41,1
8,40,B,41,1
8,41,B,41,1
8,42,B,41,1
8,43,B,41,1
8,44,B,41,1
8,45,B,41,1
8,46,B,41,1
8,47,B,41,1
8,48,B,41,1
8,49,B,41,1
9,0,B,41,1
9,1,B,41,1
9,2,B,41,1
9,3,B,41,1
9,4,B,41,1
9,5,B,41,1
9,6,B,41,1
9,7,B,41,1
9,8,B,41,1
9,9,B,41,1
9,10,B,41,1
9,11,B,41,1
9,12,B,41,1
9,13,B,41,1
9,14,B,41,1
9,15,B,41,1
9,16,B,41,1
9,17,B,41,1
9,18,B,41,1
9,19,B,41,1
9,20,B,41,1
9,21,B,41,1
9,22,B,41,1
9,23,B,41,1
9,24,B,41,1
9,25,B,41,1
9,26,B,41,1
9,27,B,41,1
9,28,B,41,1
9,29,B,41,1
9,30,B,41,1
9,31,B,41,1
9,32,B,41,1
9,33,B,41,1
9,34,B,41,1
9,35,B,41,1
9,36,B,41,1
9,37,B,41,1
9,38,B,41,1
9,39,B,41,1
9,40,B,41,1
9,41,B,41,1
9,42,B,41,1
9,43,B,41,1
9,44,B,41,1
9,45,B,41,1
9,46,B,41,1
9,47,B,41,1
9,48,B,41,1
9,49,B,41,1
10,0,B,41,1
10,1,B,41,1
10,2,B,41,1
10,3,B,41,1
10,4,B,41,1
10,5,B,41,1
10,6,B,41,1
10,7,B,41,1
10,8,B,41,1
10,9,B,41,1
10,10,B,41,1
10,11,B,41,1
10,12,B,41,1
10,13,B,41,1
10,14,B,41,1
10,15,B,41,1
10,16,B,41,1
10,17,B,41,1
10,18,B,41,1
10,19,B,41,1
10,20,B,41,1
10,21,B,41,1
10,22,B,41,1
10,23,B,41,1
10,24,B,41,1
10,25,B,41,1
10,26,B,41,1
10,27,B,41,1
10,28,B,41,1
10,29,B,41,1
10,30,B,41,1
10,31,B,41,1
10,32,B,41,1
10,33,B,41,1
10,34,B,41,1
10,35,B,41,1
10,36,B,41,1
10,37,B,41,1
10,38,B,41,1
10,39,B,41,1
10,40,B,41,1
10,41,B,41,1
10,42,B,41,1
10,43,B,41,1
10,44,B,41,1
10,45,B,41,1
10,46,B,41,1
10,47,B,41,1
10,48,B,41,1
10,49,B,41,1
11,0,B,41,1
11,1,B,41,1
11,2,B,41,1
11,3,B,41,1
11,4,B,41,1
11,5,B,41,1
11,6,B,41,1
11,7,B,41,1
11,8,B,41,1
11,9,B,41,1
11,10,B,41,1
11,11,B,41,1
11,12,B,41,1
11,13,B,41,1
11,14,B,41,1
11,15,B,41,1
11,16,B,41,1
11,17,B,41,1
11,18,B,41,1
11,19,B,41,1
11,20,B,41,1
11,21,B,41,1
11,22,B,41,1
11,23,B,41,1
11,24,B,41,1
11,25,B,41,1
11,26,B,41,1
11,27,B,41,1
11,28,B,41,1
11,29,B,41,1
11,30,B,41,1
11,31,B,41,1
11,32,B,41,1
11,33,B,41,1
11,34,B,41,1
11,35,B,41,1
11,36,B,41,1
11,37,B,41,1
11,38,B,41,1
11,39,B,41,1
11,40,B,41,1
11,41,B,41,1
11,42,B,41,1
11,43,B,41,1
11,44,B,41,1
11,45,B,41,1
11,46,B,41,1
11,47,B,41,1
11,48,B,41,1
11,49,B,41,1
12,0,B,41,1
12,1,B,41,1
12,2,B,41,1
12,3,B,41,1
12,4,B,41,1
12,5,B,41,1
12,6,B,41,1
12,7,B,41,1
12,8,B,41,1
12,9,B,41,1
12,10,B,41,1
12,11,B,41,1
12,12,B,41,1
12,13,B,41,1
12,14,B,41,1
12,15,B,41,1
12,16,B,41,1
12,17,B,41,1
12,18,B,41,1
12,19,B,41,1
12,20,B,41,1
12,21,B,41,1
12,22,B,41,1
12,23,B,41,1
12,24,B,41,1
12,25,B,41,1
12,26,B,41,1
12,27,B,41,1
12,28,B,41,1
12,29,B,41,1
12,30,B,41,1
12,31,B,41,1
12,32,B,41,1
12,33,B,41,1
12,34,B,41,1
12,35,B,41,1
12,36,B,41,1
12,37,B,41,1
12,38,B,41,1
12,39,B,41,1
12,40,B,41,1
12,41,B,41,1
12,42,B,41,1
12,43,B,41,1
12,44,B,41,1
12,45,B,41,1
12,46,B,41,1
12,47,B,41,1
12,48,B,41,1
12,49,B,41,1
13,0,B,41,1
13,1,B,41,1
13,2,B,41,1
13,3,B,41,1
13,4,B,41,1
13,5,B,41,1
13,6,B,41,1
13,7,B,41,1
13,8,B,41,1
13,9,B,41,1
13,10,B,41,1
13,11,B,41,1
13,12,B,41,1
13,13,B,41,1
13,14,B,41,1
13,15,B,41,1
13,16,B,41,1
13,17,B,41,1
13,18,B,41,1
13,19,B,41,1
13,20,B,41,1
13,21,B,41,1
13,22,B,41,1
13,23,B,41,1
13,24,B,41,1
13,25,B,41,1
13,26,B,41,1
13,27,B,41,1
13,28,B,41,1
13,29,B,41,1
13,30,B,41,1
13,31,B,41,1
13,32,B,41,1
13,33,B,41,1
13,34,B,41,1
13,35,B,41,1
13,36,B,41,1
13,37,B,41,1
13,38,B,41,1
13,39,B,41,1
13,40,B,41,1
13,41,B,41,1
13,42,B,41,1
13,43,B,41,1
13,44,B,41,1
13,45,B,41,1
13,46,B,41,1
13,47,B,41,1
13,48,B,41,1
13,49,B,41,1
14,0,B,41,1
14,1,B,41,1
14,2,B,41,1
14,3,B,41,1
14,4,B,41,1
14,5,B,41,1
14,6,B,41,1
14,7,B,41,1
14,8,B,41,1
14,9,B,41,1
14,10,B,41,1
14,11,B,41,1
14,12,B,41,1
14,13,B,41,1
14,14,B,41,1
14,15,B,41,1
14,16,B,41,1
14,17,B,41,1
14,18,B,41,1
14,19,B,41,1
14,20,B,41,1
14,21,B,41,1
14,22,B,41,1
14,23,B,41,1
14,24,B,41,1
14,25,B,41,1
14,26,B,41,1
14,27,B,41,1
14,28,B,41,1
14,29,B,41,1
14,30,B,41,1
14,31,B,41,1
14,32,B,41,1
14,33,B,41,1
14,34,B,41,1
14,35,B,41,1
14,36,B,41,1
14,37,B,41,1
14,38,B,41,1
14,39,B,41,1
14,40,B,41,1
14,41,B,41,1
14,42,B,41,1
14,43,B,41,1
14,44,B,41,1
14,45,B,41,1
14,46,B,41,1
14,47,B,41,1
14,48,B,41,1
14,49,B,41,1
15,0,B,41,1
15,1,B,41,1
15,2,B,41,1
15,3,B,41,1
15,4,B,41,1
15,5,B,41,1
15,6,B,41,1
15,7,B,41,1
15,8,B,41,1
15,9,B,41,1
15,10,B,41,1
15,11,B,41,1
15,12,B,41,1
15,13,B,41,1
15,14,B,41,1
15,15,B,41,1
15,16,B,41,1
15,17,B,41,1
15,18,B,41,1
15,19,B,41,1
15,20,B,41,1
15,21,B,41,1
15,22,B,41,1
15,23,B,41,1
15,24,B,41,1
15,25,B,41,1
15,26,B,41,1
15,27,B,41,1
15,28,B,41,1
15,29,B,41,1
15,30,B,41,1
15,31,B,41,1
15,32,B,41,1
15,33,B,41,1
15,34,B,41,1
15,35,B,41,1
15,36,B,41,1
15,37,B,41,1
15,38,B,41,1
15,39,B,41,1
15,40,B,41,1
15,41,B,41,1
15,42,B,41,1
15,43,B,41,1
15,44,B,41,1
15,45,B,41,1
15,46,B,41,1
15,47,B,41,1
15,48,B,41,1
15,49,B,41,1
16,0,B,41,1
16,1,B,41,1
16,2,B,41,1
16,3,B,41,1
16,4,B,41,1
16,5,B,41,1
16,6,B,41,1
16,7,B,41,1
16,8,B,41,1
16,9,B,41,1
16,10,B,41,1
16,11,B,41,1
16,12,B,41,1
16,13,B,41,1
16,14,B,41,1
16,15,B,41,1
16,16,B,41,1
16,17,B,41,1
16,18,B,41,1
16,19,B,41,1
16,20,B,41,1
16,21,B,41,1
16,22,B,41,1
16,23,B,41,1
16,24,B,41,1
16,25,B,41,1
16,26,B,41,1
16,27,B,41,1
16,28,B,41,1
16,29,B,41,1
16,30,B,41,1
16,31,B,41,1
16,32,B,41,1
16,33,B,41,1
16,34,B,41,1
16,35,B,41,1
16,36,B,41,1
16,37,B,41,1
16,38,B,41,1
16,39,B,41,1
16,40,B,41,1
16,41,B,41,1
16,42,B,41,1
16,43,B,41,1
16,44,B,41,1
16,45,B,41,1
16,46,B,41,1
16,47,B,41,1
16,48,B,41,1
16,49,B,41,1
17,0,B,41,1
17,1,B,41,1
17,2,B,41,1
17,3,B,41,1
17,4,B,41,1
17,5,B,41,1
17,6,B,41,1
17,7,B,41,1
17,8,B,41,1
17,9,B,41,1
17,10,B,41,1
17,11,B,41,1
17,12,B,41,1
17,13,B,41,1
17,14,B,41,1
17,15,B,41,1
17,16,B,41,1
17,17,B,41,1
17,18,B,41,1
17,19,B,41,1
17,20,B,41,1
17,21,B,41,1
17,22,B,41,1
17,23,B,41,1
17,24,B,41,1
17,25,B,41,1
17,26,B,41,1
17,27,B,41,1
17,28,B,41,1
17,29,B,41,1
17,30,B,41,1
17,31,B,41,1
17,32,B,41,1
17,33,B,41,1
17,34,B,41,1
17,35,B,41,1
17,36,B,41,1
17,37,B,41,1
17,38,B,41,1
17,39,B,41,1
17,40,B,41,1
17,41,B,41,1
17,42,B,41,1
17,43,B,41,1
17,44,B,41,1
17,45,B,41,1
17,46,B,41,1
17,47,B,41,1
17,48,B,41,1
17,49,B,41,1
18,0,B,41,1
18,1,B,41,1
18,2,B,41,1
18,3,B,41,1
18,4,B,41,1
18,5,B,41,1
18,6,B,41,1
18,7,B,41,1
18,8,B,41,1
18,9,B,41,1
18,10,B,41,1
18,11,B,41,1
18,12,B,41,1
18,13,B,41,1
18,14,B,41,1
18,15,B,41,1
18,16,B,41,1
18,17,B,41,1
18,18,B,41,1
18,19,B,41,1
18,20,B,41,1
18,21,B,41,1
18,22,B,41,1
18,23,B,41,1
18,24,B,41,1
18,25,B,41,1
18,26,B,41,1
18,27,B,41,1
18,28,B,41,1
18,29,B,41,1
18,30,B,41,1
18,31,B,41,1
18,32,B,41,1
18,33,B,41,1
18,34,B,41,1
18,35,B,41,1
18,36,B,41,1
18,37,B,41,1
18,38,B,41,1
18,39,B,41,1
18,40,B,41,1
18,41,B,41,1
18,42,B,41,1
18,43,B,41,1
18,44,B,41,1
18,45,B,41,1
18,46,B,41,1
18,47,B,41,1
18,48,B,41,1
18,49,B,41,1
19,0,B,41,1
19,1,B,41,1
19,2,B,41,1
19,3,B,41,1
19,4,B,41,1
19,5,B,41,1
19,6,B,41,1
19,7,B,41,1
19,8,B,41,1
19,9,B,41,1
19,10,B,41,1
19,11,B,41,1
19,12,B,41,1
19,13,B,41,1
19,14,B,41,1
19,15,B,41,1
19,16,B,41,1
19,17,B,41,1
19,18,B,41,1
19,19,B,41,1
19,20,B,41,1
19,21,B,41,1
19,22,B,41,1
19,23,B,41,1
19,24,B,41,1
19,25,B,41,1
19,26,B,41,1
19,27,B,41,1
19,28,B,41,1
19,29,B,41,1
19,30,B,41,1
19,31,B,41,1
19,32,B,41,1
19,33,B,41,1
19,34,B,41,1
19,35,B,41,1
19,36,B,41,1
19,37,B,41,1
19,38,B,41,1
19,39,B,41,1
19,40,B,41,1
19,41,B,41,1
19,42,B,41,1
19,43,B,41,1
19,44,B,41,1
19,45,B,41,1
19,46,B,41,1
19,47,B,41,1
19,48,B,41,1
19,49,B,41,1
20,0,B,41,1
20,1,B,41,1
20,2,B,41,1
20,3,B,41,1
20,4,B,41,1
20,5,B,41,1
20,6,B,41,1
20,7,B,41,1
20,8,B,41,1
20,9,B,41,1
20,10,B,41,1
20,11,B,41,1
20,12,B,41,1
20,13,B,41,1
20,14,B,41,1
20,15,B,41,1
20,16,B,41,1
20,17,B,41,1
